dateiname	tbeg_klass_art	erlaeuterung
BVerfGE25,352	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE25,044	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE25,064	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE26,302	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE26,338	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE26,066	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE27,180	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE28,010	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE28,227	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE28,243	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE28,386	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE28,088	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE29,325	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE29,034	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE29,098	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE3,012	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE3,162	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE3,261	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE30,129	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE30,083	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE31,212	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE31,248	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE33,192	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE33,052	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE34,257	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE34,338	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE35,012	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE35,324	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE36,193	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE36,264	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE36,372	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE37,328	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE38,312	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE38,061	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE39,238	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE39,258	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE39,096	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE4,250	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE4,331	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE4,096	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE40,187	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE40,294	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE40,065	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE40,088	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE41,356	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE42,001	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE42,133	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE42,163	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE42,172	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE42,020	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE42,261	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE42,038	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE43,013	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE43,142	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE43,151	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE43,231	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE44,245	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE45,142	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE45,187	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE46,299	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE46,034	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE46,342	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE47,191	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE48,240	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE49,010	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE49,189	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE49,286	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE5,022	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE51,115	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE51,401	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE52,095	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE53,224	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE53,352	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE54,001	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE54,140	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE54,173	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE54,223	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE54,363	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE55,171	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE55,274	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE55,372	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE57,139	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE57,029	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE57,295	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE58,081	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE6,443	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE60,234	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE60,305	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE61,123	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE61,068	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE61,075	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE63,131	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE63,177	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE63,343	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE64,180	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE64,203	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE65,283	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE65,293	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE65,325	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE66,001	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE66,232	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE66,311	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE66,039	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE66,084	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE67,157	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE67,251	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE67,299	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE67,096	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE68,132	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE68,334	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE68,376	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE69,001	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE69,272	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE7,198	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE7,340	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE7,374	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE7,045	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE70,101	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE70,191	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE70,271	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE71,146	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE71,023	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE72,200	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE72,299	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE74,244	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE76,143	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE77,170	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE79,173	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE79,255	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE79,051	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE79,087	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE8,143	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE8,248	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE8,095	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE80,244	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE80,269	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE80,297	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE80,315	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE81,138	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE82,018	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE82,198	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE82,030	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE82,353	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE83,130	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE83,341	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE84,286	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
